TABLE-1.8 (Continued),,,,,,,,,
,,,,,,,,,
SI.    State/UT    Kidnapping    &    Abduction    Dacoity,,,,,,,,,
,,,,,,,,,
"No.     (Sec.    363-369,    371-373    IPC)_ (Sec.    395-398    IPC)",,,,,,,,,
,,,,,,,,,
Total    of    Women & Girls    of    Others,,,,,,,,,
,,,,,,,,,
_I_R_I_R_I_R_I_R,,,,,,,,,
,,,,,,,,,
_iii_0_02_02_02_02_02_22_20_2il_,,,,,,,,,
,,,,,,,,,
STATES:,,,,,,,,,
,,,,,,,,,
1,ANDHRA PRADESH,2154,2.5,1612,1.9,542,0.6,126,0.1
2,ARUNACHAL PRADESH,93,6.7,60,4.3,33,2.4,13,0.9
3,ASSAM,3764,12.1,3192,10.2,572,1.8,305,1.0
4,BIHAR,4268,4.1,3050,2.9,1218,1.2,556,0.5
5,CHHATTISGARH,472,1.8,365,1.4,107,0.4,68,0.3
6,GOA,28,1.9,17,1.2,11,0.8,2,0.1
7,GUJARAT,1614,2.7,1442,2.4,172,0.3,221,0.4
8,HARYANA,959,3.8,733,2.9,226,0.9,167,0.7
9,HIMACHAL PRADESH,212,3.1,191,2.8,21,0.3,1,0.0
10,JAMMU & KASHMIR,1077,8.6,1023,8.2,54,0.4,14,0.1
11,JHARKHAND,941,2.9,660,2.0,281,0.9,309,0.9
12,KARNATAKA,1395,2.3,715,1.2,680,1.1,214,0.4
13,KERALA,299,0.9,221,0.7,78,0.2,71,0.2
14,MADHYA PRADESH,1288,1.8,1088,1.5,200,0.3,118,0.2
15,MAHARASHTRA,1669,1.5,1252,1.1,417,0.4,773,0.7
16,MANIPUR,169,6.2,116,4.3,53,1.9,1,0.0
17,MEGHALAYA,87,2.9,37,1.2,50,1.7,49,1.7
18,MIZORAM,6,0.5,0,0.0,6,0.5,1,0.1
19,NAGALAND,34,1.7,3,0.2,31,1.6,7,0.4
20,ODISHA,1139,2.7,1008,2.4,131,0.3,417,1.0
21,PUNJAB,681,2.5,517,1.9,164,0.6,28,0.1
22,RAJASTHAN,3204,4.7,2713,4.0,491,0.7,28,0.0
23,SIKKIM,10,1.6,10,1.6,0,0.0,0,0.0
24,TAMIL NADU,1984,2.8,1743,2.4,241,0.3,101,0.1
25,TRIPURA,154,4.2,116,3.2,38,1.0,11,0.3
26,UTTAR PRADESH,8500,4.3,7525,3.8,975,0.5,379,0.2
27,UTTARAKHAND,314,3.1,283,2.8,31,0.3,13,0.1
28,WEST BENGAL,4285,4.7,3711,4.1,574,0.6,236,0.3
TOTAL (STATES) UNION TERRITORIES,,40800,3.4,33403,2.8,7397,0.6,4229,0.4
29,A & N ISLANDS,15,3.9,12,3.2,3,0.8,1,0.3
30,CHANDIGARH,58,5.5,46,4.4,12,1.1,6,0.6
31,D & N HAVELI,9,2.6,8,2.3,1,0.3,7,2.0
32,DAMAN & DILI,3,1.2,2,0.8,1,0.4,4,1.6
33,DELHI,3767,22.5,2085,12.4,1682,10.0,33,0.2
34,LAKSHADWEEP,0,0.0,0,0.0,0,0.0,0,0.0
35,PUDUCHERRY,12,1.0,9,0.7,3,0.2,5,0.4
,TOTAL (UTs),3864,19.2,2162,10.8,1702,8.5,56,0.3
,TOTAL (ALL-INDIA),44664,3.7,35565,2.9,9099,0.8,4285,0.4
,,,,,,,,,
208,,,,,,,,,
